aAcc,mIoU,mAcc,mDice,mFscore,mPrecision,mRecall,data_time,time,step
98.37,16.4,16.67,16.53,99.18,98.37,16.67,0.0021120616194552745,0.7743499825018962,500
98.37,16.4,16.67,16.53,99.18,98.37,16.67,0.001895844633809201,0.7935372827016762,1000
98.33,16.84,17.2,17.41,52.23,56.06,17.2,0.0018764589038597146,0.7932216564410834,1500
98.37,16.4,16.67,16.53,99.18,98.37,16.67,0.0018821773190183689,0.7921144653697909,2000
98.37,16.4,16.67,16.53,99.18,98.37,16.67,0.0018417986516420005,0.7951292574103108,2500
98.36,16.4,16.67,16.53,49.59,49.2,16.67,0.0018272194160422698,0.7903340365075823,3000
98.37,16.4,16.67,16.53,99.18,98.37,16.67,0.0018257029770594564,0.7889135386132952,3500
98.28,21.26,24.51,24.93,49.86,53.65,24.51,0.0018417405598054682,0.7878903919065059,4000
98.37,17.05,17.34,17.81,35.61,57.37,17.34,0.0018478486743675271,0.7861983334352523,4500
97.38,19.22,28.8,21.46,64.37,58.93,28.8,0.001847645958062961,0.7898518712387472,5000
98.02,23.12,31.83,27.46,54.93,53.26,31.83,0.0018415699150356544,0.7880712281628913,5500
97.26,19.71,27.81,22.64,45.28,42.31,27.81,0.0018276805199947453,0.7868389411626129,6000
98.41,22.4,25.58,26.21,52.42,59.65,25.58,0.0018337371990765413,0.7871118414825594,6500
97.94,24.89,36.55,30.05,60.11,53.95,36.55,0.001875061674166452,0.7871896409746354,7000
97.34,21.35,32.78,25.16,50.32,37.38,32.78,0.0018277549501603024,0.7925556904168298,7500
97.68,24.08,38.13,29.02,58.05,50.84,38.13,0.0018497142694928318,0.7902847086717635,8000
98.3,17.42,18.12,18.47,55.42,57.86,18.12,0.0018646493175913234,0.7901335361645306,8500
97.73,23.26,34.89,27.79,55.57,37.78,34.89,0.0018452266751207071,0.7896254135267383,9000
97.34,22.55,36.33,26.98,53.95,47.35,36.33,0.0018525032827696824,0.7904539005405407,9500
97.93,23.73,33.3,28.54,42.8,55.54,33.3,0.0018138250118584802,0.7897408535032708,10000
96.16,20.73,32.23,24.43,48.86,34.17,32.23,0.0018454868781385082,0.7876099214941112,10500
98.25,21.16,26.43,24.14,36.21,42.0,26.43,0.0018561406789092242,0.7876335533742372,11000
97.43,24.21,36.06,29.59,44.38,32.33,36.06,0.0018440242951291467,0.7875488100923257,11500
98.2,23.35,29.73,27.87,41.8,42.6,29.73,0.0018585738796873142,0.7880055728902672,12000
97.42,24.27,36.66,28.9,43.36,39.3,36.66,0.0024433680597295616,0.7924071175192818,12500
97.99,23.88,32.48,28.26,33.91,36.04,32.48,0.00184903532115336,0.7886385367001374,13000
97.93,25.44,34.16,31.05,37.26,37.79,34.16,0.0018512276828591594,0.7897366721012871,13500
96.88,20.56,32.59,24.08,28.9,36.07,32.59,0.0018212438234823005,0.7864430943116318,14000
98.07,25.78,34.14,31.71,38.06,43.5,34.14,0.0018586543610858432,0.7855386655342761,14500
98.28,23.26,29.25,27.53,41.29,62.42,29.25,0.0018421708024697861,0.7901364885610977,15000
98.28,25.38,32.27,30.6,45.9,47.02,32.27,0.0018231923204993234,0.7885450378892386,15500
98.13,23.28,34.29,27.29,40.94,47.25,34.29,0.0018312241220232194,0.7884414002374949,16000
98.4,24.62,29.15,29.69,44.54,46.49,29.15,0.0018387518558405378,0.7884744817230303,16500
98.38,24.95,29.77,30.41,36.49,47.44,29.77,0.0018464689932498836,0.7887973640170799,17000
97.51,21.72,32.75,25.77,30.92,31.42,32.75,0.001842362021431705,0.796389320780178,17500
97.66,24.53,33.75,29.96,35.95,35.98,33.75,0.0018389055571580296,0.7876715726658777,18000
97.66,24.25,35.74,30.21,36.25,38.94,35.74,0.0018216214204197607,0.7877433548118863,18500
96.03,21.7,36.75,25.73,38.59,27.29,36.75,0.0018527665114039698,0.7878280242687554,19000
97.0,19.34,31.19,22.14,33.21,51.2,31.19,0.0018675345454724308,0.7876800050590244,19500
