base_lr,lr,data_time,grad_norm,loss,decode.loss_cls,decode.loss_mask,decode.loss_dice,decode.d0.loss_cls,decode.d0.loss_mask,decode.d0.loss_dice,decode.d1.loss_cls,decode.d1.loss_mask,decode.d1.loss_dice,decode.d2.loss_cls,decode.d2.loss_mask,decode.d2.loss_dice,decode.d3.loss_cls,decode.d3.loss_mask,decode.d3.loss_dice,decode.d4.loss_cls,decode.d4.loss_mask,decode.d4.loss_dice,decode.d5.loss_cls,decode.d5.loss_mask,decode.d5.loss_dice,decode.d6.loss_cls,decode.d6.loss_mask,decode.d6.loss_dice,decode.d7.loss_cls,decode.d7.loss_mask,decode.d7.loss_dice,decode.d8.loss_cls,decode.d8.loss_mask,decode.d8.loss_dice,time,iter,memory,step
9.994431042870629e-05,9.994431042870633e-06,0.010239529609680175,119.55037879943848,37.12405104637146,0.6845930472016335,1.1968353912234306,1.5105273693799972,3.5931550741195677,1.2871506661176682,1.4715703666210174,0.5969693798571825,1.2718034192919732,1.528559547662735,0.6644789315760136,1.303065463900566,1.5354869455099105,0.5847855165600777,1.3791470035910607,1.578877791762352,0.5590531446039677,1.3506070032715798,1.5644944965839387,0.5791996955871582,1.450100653618574,1.4938367873430252,0.6001507051289081,1.2611979991197586,1.4737807601690291,0.630800099670887,1.2351613260805607,1.4298157423734665,0.5988172575831413,1.2194611765444279,1.490568920969963,1.3325297594070435,100,12488,100
9.988805483600922e-05,9.988805483600909e-06,0.01011960506439209,147.96958961486817,36.517363691329955,0.7720484104007482,1.4496083498001098,1.2886349231004715,3.102129888534546,1.3102173119783402,1.2814450472593308,0.5509329849854112,1.4453403539955616,1.2442717015743257,0.5861508104950189,1.5410179533064365,1.28260580599308,0.4786000612191856,1.590683938190341,1.3569251328706742,0.41853148471564056,1.670455677062273,1.2558954745531081,0.5183805389329791,1.7109020005911588,1.270782920718193,0.6291582576930523,1.5794203538447618,1.2209961742162705,0.6445368048734963,1.5701531540602445,1.2788064360618592,0.725733594596386,1.4414282854646445,1.3015685439109803,1.3191665410995483,200,8410,200
9.983179572282673e-05,9.983179572282663e-06,0.010027503967285157,157.98538959026337,42.43350865840912,1.0097732418216765,1.751447293907404,1.279450210928917,2.7565707206726073,1.6605084009468556,1.4134553968906403,1.0082256684079767,1.7058337900787592,1.32375625371933,1.0442389718722551,1.6527772229164839,1.3231870383024216,0.9434813419589773,1.6869036328047513,1.3126438796520232,1.0081721343565733,1.8423898376524448,1.3922711610794067,1.003456771071069,1.7851859122514724,1.329013577103615,0.9657622808590531,1.8047904461622237,1.28815515935421,0.9686095490586013,1.8006782822310925,1.3305751353502273,0.964900340582244,1.7027248714119196,1.374571144580841,1.3146436214447021,300,8410,300
9.977553308673395e-05,9.97755330867338e-06,0.009997677803039551,176.9109845161438,34.05953686237335,0.7927962651243433,1.2306849379092455,1.3067798167467117,2.2409576892852785,1.048463223874569,1.2349957197904586,0.7059742705896497,1.0654230743646622,1.1958065748214721,0.7802914925385267,1.0848658744245767,1.2127428382635117,0.7867483965121209,1.1976694129407406,1.2606238096952438,0.781098656821996,1.6513219241052866,1.2586654663085937,0.7387183801503852,1.1281198669224977,1.28946053981781,0.8666285979095847,1.2181182503700256,1.2994722723960876,0.8602501104352995,1.1888572871685028,1.2759708255529403,0.8798523886594921,1.2084031645208597,1.2697768926620483,1.3175267696380615,400,8411,400
9.971926692530254e-05,9.971926692530234e-06,0.010261464118957519,188.94395372867584,36.05522263050079,0.8164769454859198,1.396691332757473,1.0973140209913255,1.9955898642539978,1.2903535913676023,1.1117179363965988,0.8364700798876583,1.3232296220958233,1.1653044402599335,0.9171037708874792,1.5374733738601207,1.0727692395448685,1.0632949212566019,1.329012543708086,1.1117326408624648,1.0266267610248179,1.4019066169857979,1.1117038518190383,1.119378973916173,1.4131255324929952,1.0755740374326705,0.8206498970277607,2.091298663243651,1.1019210398197175,0.8798526803031563,1.5925766803324222,1.1072292804718018,0.8269184538628906,1.3295636236667634,1.0923631876707076,1.3214758396148683,500,8411,500
9.966299723610126e-05,9.966299723610091e-06,0.009972524642944337,207.37710564136506,33.13592336177826,0.7040804795455188,1.3757960166782142,1.1949534386396408,1.6233237028121947,1.2972067520022392,1.1680800080299378,0.6816212389618158,1.3566694900393486,1.1764798611402512,0.6498497576918453,1.3038252267986536,1.1651226699352264,0.5453023449983447,1.545967733860016,1.2049792647361754,0.5042370323091745,1.3916321743279696,1.2203150153160096,0.7022229879628867,1.4252625964581966,1.1922967821359634,0.6554788083769381,1.362415187433362,1.1517802238464356,0.6486976649146527,1.4766991674900054,1.1709955930709839,0.6583163917064667,1.3805377975106239,1.2017781168222428,1.3326298236846923,600,8407,600
9.960672401669569e-05,9.960672401669535e-06,0.009986686706542968,354.09336252212523,29.55602377653122,0.4257350260973908,1.3931217711418866,1.0878989964723587,1.3064393639564513,1.281470001116395,1.1247742474079132,0.4529881195398048,1.2846008893102407,1.0638796210289,0.45168199012987315,1.2215095244348049,1.0407461285591126,0.5511276500183158,1.2656472947448492,1.057182529568672,0.43940754455979913,1.3029298439621926,1.078246882557869,0.43875046118628236,1.357444293424487,1.2273456901311874,0.5241487585473805,1.3106036901473999,1.073192983865738,0.5021891611628234,1.3207276806235313,1.0488867342472077,0.457807961612707,1.3691087540239095,1.0964302510023116,1.3425585508346558,700,8410,700
9.955044726464788e-05,9.955044726464747e-06,0.010125017166137696,479.1235265493393,34.304828786849974,0.6893550232751295,1.3564968265593051,1.3565691500902175,1.0759521782398225,1.3357800640165807,1.3624324917793273,0.7609420723747462,1.306444378197193,1.301573097705841,0.741621639567893,1.3116785656660794,1.3466936200857162,0.5306510079884902,1.7035804241895676,1.4412595272064208,0.508096109633334,1.6077010940760375,1.3116092830896378,0.5912218632525764,1.4637403890490532,1.3263630986213684,0.7262697268510238,1.3504118975251913,1.2262210533022881,0.6771337480982765,1.377453401312232,1.2288097500801087,0.7314057919662446,1.3337869502604007,1.2235760152339936,1.342885136604309,800,8410,800
9.949416697751694e-05,9.949416697751654e-06,0.010107207298278808,602.5822048425674,33.814451205730435,0.872462846385315,1.5892276853322982,1.2033166199922563,0.8189406991004944,1.3771529395133257,1.0145662754774094,0.9631843357696198,1.439837396517396,1.093357080221176,0.9501517073716969,1.5413957584649325,1.049381172657013,0.9328220350493212,1.38530001565814,1.0525096982717514,0.869676538684871,1.4135702934116126,1.0628736853599547,0.9044989406073001,1.3920686464756726,0.9619878947734832,0.8017367785098031,1.412255309522152,1.023883107304573,0.891190629277844,1.4362633891403676,1.0259898334741593,0.9111855914001353,1.3362989727407695,1.0873658776283264,1.3439651250839233,900,8407,900
9.943788315285864e-05,9.943788315285836e-06,0.010062313079833985,926.4413721323014,33.26601791381836,1.2612673092371551,1.2350879672914743,0.9864192008972168,0.7682749330997467,1.2499736599624156,1.031123298406601,0.9355930486461148,1.426283996552229,0.9626806676387787,1.0485661394253838,1.2903059836477042,0.9746787756681442,0.8121159600530519,1.3341576848179102,0.9620942384004593,0.5548620058427332,1.6375218875706197,1.1581834882497788,0.7444259371288353,1.581337421014905,1.0243215054273604,1.1006484696903498,1.4835510898381472,0.9027968794107437,0.7194100373017136,1.5608532566577196,1.0406360268592834,1.144509484054288,1.3637630611658096,0.9705752819776535,1.345182204246521,1000,8407,1000
